country,city,glis,percent,Region
Belgium,Bruxelles,152.0,3.808487486398259,Europe
Canada,Montréal,6839.0,306.19111709286676,America
Canada,Toronto,712.0,11.393026681944672,America
France,Lyon,244.0,2.286367533581023,Europe
France,Paris,1470.0,7.6209488022545795,Europe
Germany,Berlin,1262.0,31.62503219160443,Europe
Ireland,Dublin,24.0,-0.29133284777858703,Europe
Norway,Oslo,1648.0,1027.5,Europe
Spain,Barcelona,1057.0,-18.636867380864427,Europe
Spain,Sevilla,106.0,3.0742954739538857,Europe
Spain,Valencia,393.0,16.404266124936516,Europe
United Kingdom,London,842.0,8.256288970113953,Europe
Usa,Boston,219.0,3.5029004908522983,America
Usa,Chicago,2811.0,70.73604060913705,America
Usa,New York,2912.0,8.887488181531673,America
Usa,Washington,1331.0,-19.140565894991678,America
