country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.4704618689581097,Europe
Canada,Montréal,6799.0,299.73509933774835,America
Canada,Toronto,544.0,8.5153882953277,America
France,Lyon,143.0,-2.42639040348964,Europe
France,Paris,1620.0,-8.000401525798033,Europe
Germany,Berlin,1108.0,27.615480649188516,Europe
Ireland,Dublin,78.0,1.6332590942835932,Europe
Norway,Oslo,1650.0,1056.4102564102564,Europe
Spain,Barcelona,643.0,-11.864745898359343,Europe
Spain,Sevilla,108.0,2.898550724637681,Europe
Spain,Valencia,676.0,17.901234567901234,Europe
United Kingdom,London,1116.0,12.138084632516703,Europe
Usa,Boston,64.0,1.0015240583496625,America
Usa,Chicago,2552.0,60.663959875806064,America
Usa,New York,12278.0,54.752306727582194,America
Usa,Washington,56.0,-0.8902077151335311,America
