country,city,glis,percent,Region
Belgium,Bruxelles,276.0,7.492957746478873,Europe
Canada,Montréal,5046.0,125.11188463451019,America
Canada,Toronto,954.0,15.475988460885796,America
France,Lyon,56.0,-0.995850622406639,Europe
France,Paris,943.0,-4.276985743380855,Europe
Germany,Berlin,84.0,0.8683639234260904,Europe
Ireland,Dublin,62.0,4.424103737604882,Europe
Norway,Oslo,254.0,16.387096774193548,Europe
Spain,Barcelona,825.0,-13.047769443347809,Europe
Spain,Sevilla,187.0,7.432131731197152,Europe
Spain,Valencia,400.0,20.25183630640084,Europe
United Kingdom,London,1363.0,15.65407143677501,Europe
Usa,Boston,204.0,-4.172691592646148,America
Usa,Chicago,369.0,5.737189563030493,America
Usa,New York,2641.0,7.481723440659511,America
Usa,Washington,1278.0,-18.660578386605785,America
