country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-2.203997949769349,Europe
Canada,Montréal,233.0,-1.6404128191200436,America
Canada,Toronto,809.0,12.330802244965335,America
France,Lyon,134.0,-1.2144631520839084,Europe
France,Paris,122.0,-0.17427295501579348,Europe
Germany,Berlin,525.0,10.055986218776916,Europe
Ireland,Dublin,25.0,0.21961932650073207,Europe
Norway,Oslo,592.0,-24.581939799331103,Europe
Spain,Barcelona,1369.0,-22.365174480084598,Europe
Spain,Sevilla,56.0,2.0287404902789516,Europe
Spain,Valencia,249.0,11.31617289946576,Europe
United Kingdom,London,589.0,6.212424849699399,Europe
Usa,Boston,132.0,2.1581149526536003,America
Usa,Chicago,1449.0,26.494922903347124,America
Usa,New York,2331.0,7.21489526764934,America
Usa,Washington,725.0,-10.710108604845447,America
