country,city,glis,percent,Region
Belgium,Bruxelles,159.0,4.006541291905151,Europe
Canada,Montréal,6788.0,299.2063492063492,America
Canada,Toronto,685.0,11.08390466862553,America
France,Lyon,335.0,-8.136550308008214,Europe
France,Paris,1841.0,-8.946401072972034,Europe
Germany,Berlin,571.0,11.691433566433567,Europe
Ireland,Dublin,56.0,1.9359642591213702,Europe
Norway,Oslo,1633.0,930.8571428571429,Europe
Spain,Barcelona,1425.0,-23.70973328714929,Europe
Spain,Sevilla,136.0,2.986348122866894,Europe
Spain,Valencia,211.0,9.403341288782816,Europe
United Kingdom,London,463.0,4.5581974872806565,Europe
Usa,Boston,132.0,-2.725938351855735,America
Usa,Chicago,1939.0,39.796342477140485,America
Usa,New York,1955.0,5.90687551727309,America
Usa,Washington,1461.0,-21.33078168703077,America
