country,city,glis,percent,Region
Belgium,Bruxelles,238.0,5.941143808995003,Europe
Canada,Montréal,1415.0,17.936694021101992,America
Canada,Toronto,590.0,9.493161705551087,America
France,Lyon,53.0,-0.08375209380234507,Europe
France,Paris,426.0,-0.7902143321065166,Europe
Germany,Berlin,283.0,5.817805383022774,Europe
Ireland,Dublin,15.0,0.36656891495601174,Europe
Norway,Oslo,348.0,-15.936626281453867,Europe
Spain,Barcelona,1296.0,-20.644928841650152,Europe
Spain,Sevilla,215.0,7.527839643652562,Europe
Spain,Valencia,191.0,7.555138432660723,Europe
United Kingdom,London,564.0,5.755093467758874,Europe
Usa,Boston,126.0,1.3545990823683636,America
Usa,Chicago,995.0,15.46515619636114,America
Usa,New York,3544.0,10.489286856411896,America
Usa,Washington,852.0,-12.508185985592664,America
