country,city,glis,percent,Region
Belgium,Bruxelles,308.0,8.779931584948688,Europe
Canada,Montréal,5178.0,132.87037037037038,America
Canada,Toronto,809.0,13.227953410981698,America
France,Lyon,416.0,11.252719925396333,Europe
France,Paris,1280.0,7.507331378299121,Europe
Germany,Berlin,117.0,1.650755767700875,Europe
Ireland,Dublin,147.0,11.66394779771615,Europe
Norway,Oslo,269.0,16.915100453661697,Europe
Spain,Barcelona,481.0,-8.229166666666666,Europe
Spain,Sevilla,235.0,9.082693176683236,Europe
Spain,Valencia,418.0,21.26984126984127,Europe
United Kingdom,London,1519.0,17.626445508702254,Europe
Usa,Boston,160.0,-2.725938351855735,America
Usa,Chicago,167.0,2.5457317073170733,America
Usa,New York,2804.0,8.55903977879721,America
Usa,Washington,1251.0,-18.5986290936786,America
