country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.4462809917355373,Europe
Canada,Montréal,1127.0,-9.360296325958554,America
Canada,Toronto,55.0,0.014697236919459141,America
France,Lyon,265.0,-6.112277019937041,Europe
France,Paris,1786.0,-8.633236965407237,Europe
Germany,Berlin,861.0,19.976525821596244,Europe
Ireland,Dublin,5.0,0.36656891495601174,Europe
Norway,Oslo,31.0,-1.5821058374249863,Europe
Spain,Barcelona,1119.0,-19.733965014577258,Europe
Spain,Sevilla,60.0,1.6849199663016006,Europe
Spain,Valencia,59.0,-1.7573939134162022,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,603.0,-11.198315467075039,America
Usa,Chicago,650.0,10.36915504511895,America
Usa,New York,957.0,-2.1551357933788338,America
Usa,Washington,925.0,-13.736884584342212,America
