country,city,glis,percent,Region
Belgium,Bruxelles,14.0,-0.36553524804177545,Europe
Canada,Montréal,520.0,-5.054530201342282,America
Canada,Toronto,325.0,-3.1454597210361515,America
France,Lyon,68.0,-1.4321123657394657,Europe
France,Paris,54.0,-0.010909884355225835,Europe
Germany,Berlin,1009.0,23.394495412844037,Europe
Ireland,Dublin,8.0,-0.29133284777858703,Europe
Norway,Oslo,56.0,-2.9063509149623252,Europe
Spain,Barcelona,325.0,-6.673728813559322,Europe
Spain,Sevilla,45.0,1.727770754319427,Europe
Spain,Valencia,14.0,0.0,Europe
United Kingdom,London,82.0,0.5994005994005994,Europe
Usa,Boston,85.0,1.8664909969257795,America
Usa,Chicago,507.0,-6.178521617852161,America
Usa,New York,604.0,-1.3364555371523217,America
Usa,Washington,178.0,2.8483448806774443,America
