country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-2.6530612244897958,Europe
Canada,Montréal,624.0,7.224064424443392,America
Canada,Toronto,382.0,5.16148972338124,America
France,Lyon,268.0,-4.990708786833023,Europe
France,Paris,1131.0,-4.675230121171148,Europe
Germany,Berlin,315.0,-5.14105419450631,Europe
Ireland,Dublin,29.0,0.6617647058823529,Europe
Norway,Oslo,817.0,81.67170191339376,Europe
Spain,Barcelona,921.0,-16.4453717754173,Europe
Spain,Sevilla,113.0,3.3832976445396143,Europe
Spain,Valencia,173.0,6.357308584686775,Europe
United Kingdom,London,920.0,9.266493055555555,Europe
Usa,Boston,61.0,0.7164567954841511,America
Usa,Chicago,908.0,13.268226974238088,America
Usa,New York,2607.0,7.428251609091757,America
Usa,Washington,377.0,-5.732933497971423,America
