country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.23608017817372,Europe
Canada,Montréal,6936.0,327.07547169811323,America
Canada,Toronto,634.0,10.20242914979757,America
France,Lyon,292.0,6.422836752899197,Europe
France,Paris,319.0,-1.4357154379738668,Europe
Germany,Berlin,268.0,4.712149149764392,Europe
Ireland,Dublin,50.0,2.087994034302759,Europe
Norway,Oslo,478.0,35.43543543543544,Europe
Spain,Barcelona,1339.0,-22.118104667609618,Europe
Spain,Sevilla,157.0,5.55312636641889,Europe
Spain,Valencia,476.0,20.0,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,137.0,-2.6647083508182963,America
Usa,Chicago,421.0,6.574778200253485,America
Usa,New York,3817.0,12.273746466057908,America
Usa,Washington,1419.0,-20.935049563544904,America
