country,city,glis,percent,Region
Belgium,Bruxelles,16.0,0.15748031496062992,Europe
Canada,Montréal,7009.0,340.15556635877493,America
Canada,Toronto,885.0,14.523729384045776,America
France,Lyon,151.0,-1.132596685082873,Europe
France,Paris,622.0,-0.5749620308092862,Europe
Germany,Berlin,375.0,7.328853422931541,Europe
Ireland,Dublin,27.0,0.36656891495601174,Europe
Norway,Oslo,1447.0,391.55313351498637,Europe
Spain,Barcelona,230.0,-0.98898628905372,Europe
Spain,Sevilla,172.0,6.531332744924978,Europe
Spain,Valencia,339.0,14.54272863568216,Europe
United Kingdom,London,468.0,4.007436480066102,Europe
Usa,Boston,335.0,5.671981776765376,America
Usa,Chicago,1101.0,19.18851878100638,America
Usa,New York,6543.0,22.348525089415347,America
Usa,Washington,868.0,-13.583441138421733,America
