country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.5003950487226758,Europe
Canada,Montréal,521.0,-4.6646309360850795,America
Canada,Toronto,231.0,3.0748258103604966,America
France,Lyon,1012.0,31.435916268821153,Europe
France,Paris,2385.0,13.829721169968328,Europe
Germany,Berlin,50.0,-0.5448530842576377,Europe
Ireland,Dublin,132.0,7.0367474589523065,Europe
Norway,Oslo,767.0,68.75584658559401,Europe
Spain,Barcelona,338.0,5.056045790603386,Europe
Spain,Sevilla,133.0,3.2064985036340317,Europe
Spain,Valencia,375.0,16.641221374045802,Europe
United Kingdom,London,1429.0,15.468409586056644,Europe
Usa,Boston,232.0,4.411433715957687,America
Usa,Chicago,934.0,15.287060839760068,America
Usa,New York,2845.0,8.208838360111498,America
Usa,Washington,676.0,-9.881956155143339,America
