country,city,glis,percent,Region
Belgium,Bruxelles,261.0,6.681576740285156,Europe
Canada,Montréal,6853.0,304.37695399732024,America
Canada,Toronto,765.0,12.553754548461793,America
France,Lyon,988.0,21.693301598095886,Europe
France,Paris,1058.0,1.1254551473022179,Europe
Germany,Berlin,610.0,11.520837879118481,Europe
Ireland,Dublin,77.0,5.469953775038521,Europe
Norway,Oslo,1006.0,122.71604938271605,Europe
Spain,Barcelona,1298.0,-21.156255593341687,Europe
Spain,Sevilla,160.0,5.691768826619965,Europe
Spain,Valencia,390.0,18.756476683937823,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,71.0,-0.9607173356105893,America
Usa,Chicago,912.0,15.524643654473639,America
Usa,New York,4222.0,13.308408762954217,America
Usa,Washington,1193.0,-18.09961685823755,America
