country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.9782016348773843,Europe
Canada,Montréal,6756.0,292.96875,America
Canada,Toronto,659.0,10.61443433029909,America
France,Lyon,437.0,-9.894259818731118,Europe
France,Paris,896.0,-4.231974921630094,Europe
Germany,Berlin,1038.0,25.30031870556509,Europe
Ireland,Dublin,26.0,-1.2977649603460706,Europe
Norway,Oslo,1651.0,1034.5911949685535,Europe
Spain,Barcelona,1230.0,-21.577354459675984,Europe
Spain,Sevilla,99.0,1.3008812421317666,Europe
Spain,Valencia,365.0,9.717568214456678,Europe
United Kingdom,London,450.0,4.352331606217617,Europe
Usa,Boston,43.0,-0.32230339492909327,America
Usa,Chicago,2642.0,64.11319834105879,America
Usa,New York,2862.0,8.990536277602523,America
Usa,Washington,1234.0,-18.536585365853657,America
