country,city,glis,percent,Region
Belgium,Bruxelles,75.0,2.0048115477145148,Europe
Canada,Montréal,837.0,9.998785080792127,America
Canada,Toronto,227.0,2.7635155542132286,America
France,Lyon,43.0,0.8169014084507042,Europe
France,Paris,359.0,-0.9884945713822719,Europe
Germany,Berlin,182.0,3.482486333265843,Europe
Ireland,Dublin,21.0,0.9587020648967551,Europe
Norway,Oslo,20.0,0.8948545861297539,Europe
Spain,Barcelona,280.0,6.787878787878788,Europe
Spain,Sevilla,41.0,1.471206389239176,Europe
Spain,Valencia,53.0,0.9247027741083224,Europe
United Kingdom,London,47.0,-0.10911615911119929,Europe
Usa,Boston,514.0,11.594900168390666,America
Usa,Chicago,52.0,0.5380361679868481,America
Usa,New York,3764.0,11.588398682255669,America
Usa,Washington,482.0,9.284253578732107,America
