country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-2.503832396525294,Europe
Canada,Montréal,1038.0,-9.982103797971764,America
Canada,Toronto,684.0,10.740439381611067,America
France,Lyon,110.0,-1.8645462023581025,Europe
France,Paris,570.0,2.6430731324896404,Europe
Germany,Berlin,557.0,11.78915135608049,Europe
Ireland,Dublin,28.0,-1.863799283154122,Europe
Norway,Oslo,535.0,-22.873022659256094,Europe
Spain,Barcelona,1190.0,-21.01488255334409,Europe
Spain,Sevilla,91.0,1.8995356690586744,Europe
Spain,Valencia,62.0,1.3262599469496021,Europe
United Kingdom,London,790.0,8.326161790017212,Europe
Usa,Boston,78.0,-0.5146901136607335,America
Usa,Chicago,1376.0,24.782044147653497,America
Usa,New York,2124.0,6.517449747194475,America
Usa,Washington,106.0,-1.800808526277104,America
