country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.5003950487226758,Europe
Canada,Montréal,598.0,-5.233410090014654,America
Canada,Toronto,87.0,1.0543510543510544,America
France,Lyon,114.0,-0.3341687552213868,Europe
France,Paris,3385.0,20.09434580357728,Europe
Germany,Berlin,910.0,21.314977450747687,Europe
Ireland,Dublin,36.0,-2.5622775800711746,Europe
Norway,Oslo,882.0,-32.73676360924683,Europe
Spain,Barcelona,1085.0,-19.587440671778023,Europe
Spain,Sevilla,63.0,0.8775595486836607,Europe
Spain,Valencia,87.0,1.8214127054642382,Europe
United Kingdom,London,626.0,6.290901414397298,Europe
Usa,Boston,41.0,-0.32230339492909327,America
Usa,Chicago,580.0,9.328782707622299,America
Usa,New York,1750.0,-4.059757858491614,America
Usa,Washington,98.0,1.67427701674277,America
