country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-2.229054573405073,Europe
Canada,Montréal,327.0,1.833314587785401,America
Canada,Toronto,1049.0,11.484272608125819,America
France,Lyon,292.0,8.290468986384266,Europe
France,Paris,418.0,1.957948603849149,Europe
Germany,Berlin,403.0,7.014237855946399,Europe
Ireland,Dublin,107.0,6.786271450858035,Europe
Norway,Oslo,577.0,-21.87093980077956,Europe
Spain,Barcelona,1504.0,-25.199524537272882,Europe
Spain,Sevilla,130.0,4.774305555555555,Europe
Spain,Valencia,372.0,19.375,Europe
United Kingdom,London,1370.0,15.059414990859231,Europe
Usa,Boston,368.0,7.161007161007161,America
Usa,Chicago,925.0,15.425531914893616,America
Usa,New York,3067.0,6.7049630933629825,America
Usa,Washington,804.0,-12.220762155059132,America
