country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.977552111170497,Europe
Canada,Montréal,1913.0,24.934455636815233,America
Canada,Toronto,1017.0,15.495587236931433,America
France,Lyon,139.0,3.7993039443155454,Europe
France,Paris,1217.0,7.111552620814585,Europe
Germany,Berlin,594.0,12.651531849239586,Europe
Ireland,Dublin,29.0,2.1641791044776117,Europe
Norway,Oslo,44.0,-1.6357688113413305,Europe
Spain,Barcelona,200.0,-2.0022246941045605,Europe
Spain,Sevilla,24.0,-0.08278145695364239,Europe
Spain,Valencia,82.0,2.596239928379588,Europe
United Kingdom,London,290.0,2.5876120619396903,Europe
Usa,Boston,391.0,8.185634328358208,America
Usa,Chicago,90.0,1.0211743505030786,America
Usa,New York,3280.0,8.887488181531673,America
Usa,Washington,547.0,7.894205532000807,America
