country,city,glis,percent,Region
Belgium,Bruxelles,379.0,4.863973619126133,Europe
Canada,Montréal,6822.0,302.7580071174377,America
Canada,Toronto,601.0,9.3699774991964,America
France,Lyon,707.0,-12.6220703125,Europe
France,Paris,997.0,-4.066572460354844,Europe
Germany,Berlin,238.0,3.7345240511467424,Europe
Ireland,Dublin,6.0,-0.43636363636363634,Europe
Norway,Oslo,1619.0,875.1351351351351,Europe
Spain,Barcelona,1186.0,-19.923650245409924,Europe
Spain,Sevilla,111.0,4.72885032537961,Europe
Spain,Valencia,145.0,6.062008329477094,Europe
United Kingdom,London,847.0,8.923742563547863,Europe
Usa,Boston,81.0,-1.297872340425532,America
Usa,Chicago,2353.0,53.1648451730419,America
Usa,New York,9033.0,34.461957579295586,America
Usa,Washington,825.0,-12.694004247671948,America
