country,city,glis,percent,Region
Belgium,Bruxelles,62.0,0.9523809523809523,Europe
Canada,Montréal,6890.0,311.9199272065514,America
Canada,Toronto,1067.0,16.364569083447332,America
France,Lyon,204.0,4.313611192072282,Europe
France,Paris,664.0,3.5008469791078487,Europe
Germany,Berlin,630.0,13.85609267097349,Europe
Ireland,Dublin,59.0,3.3987915407854983,Europe
Norway,Oslo,1628.0,880.4347826086956,Europe
Spain,Barcelona,335.0,-3.2293497363796133,Europe
Spain,Sevilla,253.0,9.977220956719817,Europe
Spain,Valencia,250.0,9.770114942528735,Europe
United Kingdom,London,471.0,4.710408651346574,Europe
Usa,Boston,252.0,5.121232721504645,America
Usa,Chicago,1711.0,30.62135922330097,America
Usa,New York,7549.0,26.29308769236393,America
Usa,Washington,737.0,-10.859049207673062,America
