country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-2.103642893791688,Europe
Canada,Montréal,1311.0,-12.360855677088376,America
Canada,Toronto,184.0,2.438657233177781,America
France,Lyon,83.0,-1.729818780889621,Europe
France,Paris,1152.0,-5.874499332443258,Europe
Germany,Berlin,478.0,10.2221263748113,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,579.0,-24.169819251786464,Europe
Spain,Barcelona,1391.0,-23.999309868875088,Europe
Spain,Sevilla,81.0,2.8547081380485726,Europe
Spain,Valencia,195.0,8.57413548081478,Europe
United Kingdom,London,801.0,8.59484524964952,Europe
Usa,Boston,147.0,-2.295703454085931,America
Usa,Chicago,724.0,11.54037473055878,America
Usa,New York,1214.0,3.567146282973621,America
Usa,Washington,1034.0,-16.08040201005025,America
