country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-1.0116731517509727,Europe
Canada,Montréal,498.0,-4.9349013019739605,America
Canada,Toronto,157.0,2.361612515042118,America
France,Lyon,172.0,-4.227990366604228,Europe
France,Paris,848.0,4.683038263849229,Europe
Germany,Berlin,1122.0,27.87090317738304,Europe
Ireland,Dublin,23.0,1.257396449704142,Europe
Norway,Oslo,6.0,-0.3314917127071823,Europe
Spain,Barcelona,603.0,-11.758814102564102,Europe
Spain,Sevilla,58.0,1.7706576728499157,Europe
Spain,Valencia,7.0,0.1310615989515072,Europe
United Kingdom,London,465.0,4.732189287571503,Europe
Usa,Boston,27.0,0.45474231268947596,America
Usa,Chicago,142.0,1.508978421608571,America
Usa,New York,1153.0,-2.9358055906728473,America
Usa,Washington,241.0,4.395389724555577,America
