country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-1.5225806451612902,Europe
Canada,Montréal,1487.0,-14.106820984726307,America
Canada,Toronto,317.0,-4.100901916572717,America
France,Lyon,230.0,5.29567519858782,Europe
France,Paris,263.0,1.2875062164999724,Europe
Germany,Berlin,677.0,14.596412556053812,Europe
Ireland,Dublin,115.0,7.965299684542587,Europe
Norway,Oslo,541.0,-21.050328227571114,Europe
Spain,Barcelona,1096.0,-18.62183631997044,Europe
Spain,Sevilla,85.0,3.2064985036340317,Europe
Spain,Valencia,357.0,16.168271667511405,Europe
United Kingdom,London,1741.0,20.18140589569161,Europe
Usa,Boston,118.0,-2.3984851672627814,America
Usa,Chicago,985.0,16.62621359223301,America
Usa,New York,501.0,0.9260070692022317,America
Usa,Washington,957.0,-14.999204708127882,America
