country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-1.088646967340591,Europe
Canada,Montréal,1278.0,-11.960326721120186,America
Canada,Toronto,99.0,-0.07342143906020558,America
France,Lyon,172.0,-4.27921904252474,Europe
France,Paris,1531.0,-7.708574593424299,Europe
Germany,Berlin,788.0,17.09049255441008,Europe
Ireland,Dublin,125.0,7.7952755905511815,Europe
Norway,Oslo,232.0,-9.89010989010989,Europe
Spain,Barcelona,520.0,7.360467950280283,Europe
Spain,Sevilla,207.0,5.645514223194748,Europe
Spain,Valencia,399.0,18.205260443527592,Europe
United Kingdom,London,1728.0,19.171597633136095,Europe
Usa,Boston,309.0,-5.442315532001631,America
Usa,Chicago,61.0,-0.25207591933570583,America
Usa,New York,1037.0,2.4766424440160164,America
Usa,Washington,780.0,-12.364709740898656,America
