country,city,glis,percent,Region
Belgium,Bruxelles,226.0,6.0589216231239575,Europe
Canada,Montréal,6870.0,314.56043956043953,America
Canada,Toronto,647.0,10.363282517028868,America
France,Lyon,151.0,-4.048257372654155,Europe
France,Paris,1263.0,-6.446179758076864,Europe
Germany,Berlin,389.0,8.054968287526426,Europe
Ireland,Dublin,47.0,0.6617647058823529,Europe
Norway,Oslo,487.0,36.56320968962907,Europe
Spain,Barcelona,1399.0,-23.257839721254356,Europe
Spain,Sevilla,164.0,6.625441696113074,Europe
Spain,Valencia,655.0,34.27065026362039,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,114.0,-2.3162771109707307,America
Usa,Chicago,330.0,5.0929542259022025,America
Usa,New York,4240.0,13.621415416995527,America
Usa,Washington,1297.0,-19.40883727944503,America
