country,city,glis,percent,Region
Belgium,Bruxelles,47.0,1.2470151233749005,Europe
Canada,Montréal,127.0,1.4226503864680184,America
Canada,Toronto,412.0,6.311513825964693,America
France,Lyon,30.0,-0.7212205270457698,Europe
France,Paris,153.0,0.6423982869379015,Europe
Germany,Berlin,479.0,9.866723989681857,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,75.0,-3.8891848694725626,Europe
Spain,Barcelona,459.0,-8.41995841995842,Europe
Spain,Sevilla,24.0,-0.08278145695364239,Europe
Spain,Valencia,43.0,0.8358996920369556,Europe
United Kingdom,London,288.0,2.8810788720882714,Europe
Usa,Boston,138.0,2.7009076820898827,America
Usa,Chicago,113.0,1.3407652907502259,America
Usa,New York,210.0,0.6115317414094351,America
Usa,Washington,228.0,3.9688715953307394,America
