country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.385252692626346,Europe
Canada,Montréal,1348.0,15.132248219735503,America
Canada,Toronto,903.0,14.216179926149715,America
France,Lyon,1460.0,64.70317533364013,Europe
France,Paris,7260.0,63.689944632970175,Europe
Germany,Berlin,1244.0,32.1696405482286,Europe
Ireland,Dublin,172.0,11.391375101708705,Europe
Norway,Oslo,460.0,-19.607843137254903,Europe
Spain,Barcelona,941.0,18.669181034482758,Europe
Spain,Sevilla,110.0,3.5162950257289878,Europe
Spain,Valencia,380.0,16.819571865443425,Europe
United Kingdom,London,1533.0,13.90114240470535,Europe
Usa,Boston,151.0,3.318485523385301,America
Usa,Chicago,331.0,4.847256857855362,America
Usa,New York,1111.0,3.180528594893236,America
Usa,Washington,273.0,4.436193081883916,America
