country,city,glis,percent,Region
Belgium,Bruxelles,120.0,1.4893617021276595,Europe
Canada,Montréal,261.0,1.4908642528864477,America
Canada,Toronto,744.0,11.575668142318413,America
France,Lyon,1592.0,59.279038718291055,Europe
France,Paris,2229.0,12.171837708830548,Europe
Germany,Berlin,648.0,13.50210970464135,Europe
Ireland,Dublin,141.0,9.170653907496012,Europe
Norway,Oslo,511.0,-21.803207628955352,Europe
Spain,Barcelona,313.0,5.282026768642448,Europe
Spain,Sevilla,278.0,9.132007233273056,Europe
Spain,Valencia,606.0,32.33256351039261,Europe
United Kingdom,London,1611.0,18.06776878883808,Europe
Usa,Boston,217.0,3.7343470483005365,America
Usa,Chicago,418.0,6.355731225296442,America
Usa,New York,5333.0,17.857752004093467,America
Usa,Washington,841.0,-13.11981791578605,America
