country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.7391763463569165,Europe
Canada,Montréal,377.0,3.108985309190297,America
Canada,Toronto,1318.0,23.212022451566177,America
France,Lyon,365.0,10.462962962962964,Europe
France,Paris,1161.0,6.600756033730736,Europe
Germany,Berlin,437.0,9.302822925577416,Europe
Ireland,Dublin,28.0,1.9359642591213702,Europe
Norway,Oslo,561.0,-23.526918185671896,Europe
Spain,Barcelona,949.0,-16.31838905775076,Europe
Spain,Sevilla,168.0,6.063268892794376,Europe
Spain,Valencia,303.0,14.314214463840399,Europe
United Kingdom,London,896.0,9.57562568008705,Europe
Usa,Boston,539.0,7.583487940630798,America
Usa,Chicago,611.0,8.290405666452028,America
Usa,New York,6053.0,20.219910226521453,America
Usa,Washington,676.0,-11.22923588039867,America
