country,city,glis,percent,Region
Belgium,Bruxelles,262.0,7.311586051743532,Europe
Canada,Montréal,6815.0,294.85390318360226,America
Canada,Toronto,950.0,15.869232079005618,America
France,Lyon,356.0,-7.39974126778784,Europe
France,Paris,1044.0,-4.70991890205864,Europe
Germany,Berlin,108.0,1.9956096587507484,Europe
Ireland,Dublin,49.0,2.470059880239521,Europe
Norway,Oslo,370.0,25.27777777777778,Europe
Spain,Barcelona,1252.0,-21.24083676023601,Europe
Spain,Sevilla,97.0,4.186447993094519,Europe
Spain,Valencia,174.0,7.202993451824135,Europe
United Kingdom,London,795.0,8.52462549843733,Europe
Usa,Boston,135.0,2.045754509458865,America
Usa,Chicago,33.0,0.19362526064938934,America
Usa,New York,3698.0,11.566778610178249,America
Usa,Washington,1272.0,-17.961314092723367,America
