country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.2890932982917214,Europe
Canada,Montréal,418.0,-4.413006756756757,America
Canada,Toronto,132.0,0.058814880164681664,America
France,Lyon,425.0,11.913696060037523,Europe
France,Paris,4229.0,29.99078079568825,Europe
Germany,Berlin,1442.0,38.54703171591217,Europe
Ireland,Dublin,115.0,8.478605388272584,Europe
Norway,Oslo,813.0,-28.27037773359841,Europe
Spain,Barcelona,357.0,-6.475583864118896,Europe
Spain,Sevilla,101.0,3.7387193811774817,Europe
Spain,Valencia,196.0,7.202993451824135,Europe
United Kingdom,London,912.0,9.910499890853526,Europe
Usa,Boston,94.0,-1.3608335105251967,America
Usa,Chicago,878.0,14.541120381406436,America
Usa,New York,1413.0,-3.9130072030480854,America
Usa,Washington,523.0,8.994493167448502,America
