country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.0116731517509727,Europe
Canada,Montréal,370.0,4.26070935052971,America
Canada,Toronto,363.0,5.373180551254258,America
France,Lyon,29.0,-0.8037694013303769,Europe
France,Paris,902.0,4.730887898525883,Europe
Germany,Berlin,895.0,19.976525821596244,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,13.0,-0.49641478212906787,Europe
Spain,Barcelona,1067.0,-19.233590025669233,Europe
Spain,Sevilla,32.0,1.2583892617449663,Europe
Spain,Valencia,61.0,-2.260127931769723,Europe
United Kingdom,London,192.0,1.6350423899878885,Europe
Usa,Boston,122.0,-1.7369201440372803,America
Usa,Chicago,110.0,1.3560343528702727,America
Usa,New York,619.0,-0.7611661640097659,America
Usa,Washington,239.0,4.558794756407748,America
