country,city,glis,percent,Region
Belgium,Bruxelles,100.0,2.3056300268096517,Europe
Canada,Montréal,6784.0,298.15303430079155,America
Canada,Toronto,520.0,8.17040216181847,America
France,Lyon,103.0,0.5902192242833052,Europe
France,Paris,463.0,-1.53102336825141,Europe
Germany,Berlin,695.0,15.476728422955265,Europe
Ireland,Dublin,48.0,1.6332590942835932,Europe
Norway,Oslo,1633.0,930.8571428571429,Europe
Spain,Barcelona,422.0,-6.969376979936642,Europe
Spain,Sevilla,42.0,-1.469387755102041,Europe
Spain,Valencia,459.0,16.52262328418912,Europe
United Kingdom,London,522.0,5.136771768636459,Europe
Usa,Boston,64.0,1.1336385437104861,America
Usa,Chicago,2417.0,55.64553447478019,America
Usa,New York,12202.0,54.3099598034837,America
Usa,Washington,199.0,-3.276018099547511,America
