country,city,glis,percent,Region
Belgium,Bruxelles,163.0,3.1072683058632804,Europe
Canada,Montréal,6748.0,290.2586206896552,America
Canada,Toronto,585.0,9.26461143224149,America
France,Lyon,458.0,-10.770381451009722,Europe
France,Paris,1555.0,-7.438266929253143,Europe
Germany,Berlin,1180.0,29.81965963931928,Europe
Ireland,Dublin,21.0,-0.7971014492753623,Europe
Norway,Oslo,1651.0,1034.5911949685535,Europe
Spain,Barcelona,1240.0,-21.744537217978326,Europe
Spain,Sevilla,108.0,1.5993265993265993,Europe
Spain,Valencia,222.0,9.039010466222646,Europe
United Kingdom,London,418.0,3.964484823456535,Europe
Usa,Boston,21.0,-0.193631669535284,America
Usa,Chicago,2710.0,67.04742984852247,America
Usa,New York,1820.0,5.393203587334513,America
Usa,Washington,1347.0,-19.86804618383566,America
