country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.18310227569971227,Europe
Canada,Montréal,1269.0,-12.07147712926095,America
Canada,Toronto,1361.0,21.822413175796633,America
France,Lyon,581.0,15.302835051546392,Europe
France,Paris,1530.0,8.718861209964412,Europe
Germany,Berlin,1287.0,32.340756084930085,Europe
Ireland,Dublin,105.0,2.470059880239521,Europe
Norway,Oslo,289.0,-12.128592303945446,Europe
Spain,Barcelona,710.0,16.318986004753103,Europe
Spain,Sevilla,85.0,2.8547081380485726,Europe
Spain,Valencia,473.0,17.237851662404093,Europe
United Kingdom,London,2378.0,29.301489470980997,Europe
Usa,Boston,165.0,-2.4600504625735913,America
Usa,Chicago,1191.0,20.642037302725967,America
Usa,New York,2315.0,6.823733110719475,America
Usa,Washington,376.0,-5.24822695035461,America
