country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.9230769230769231,Europe
Canada,Montréal,770.0,7.888465204957102,America
Canada,Toronto,625.0,10.11326860841424,America
France,Lyon,404.0,12.724409448818898,Europe
France,Paris,5620.0,44.0811193208615,Europe
Germany,Berlin,1399.0,36.73087212413055,Europe
Ireland,Dublin,68.0,3.0097817908201656,Europe
Norway,Oslo,45.0,-0.055401662049861494,Europe
Spain,Barcelona,630.0,16.503570483998942,Europe
Spain,Sevilla,144.0,5.87719298245614,Europe
Spain,Valencia,353.0,17.357910906298002,Europe
United Kingdom,London,1240.0,13.579968418678096,Europe
Usa,Boston,300.0,6.228532173116556,America
Usa,Chicago,88.0,-0.7963427223123433,America
Usa,New York,412.0,0.7288629737609329,America
Usa,Washington,246.0,3.8073038073038075,America
