country,city,glis,percent,Region
Belgium,Bruxelles,248.0,6.354515050167224,Europe
Canada,Montréal,1284.0,16.106694024108744,America
Canada,Toronto,345.0,-4.397302613093566,America
France,Lyon,120.0,1.1874469889737065,Europe
France,Paris,368.0,-0.30457957141303166,Europe
Germany,Berlin,380.0,7.486855941114616,Europe
Ireland,Dublin,47.0,3.0873493975903616,Europe
Norway,Oslo,211.0,-9.02672718103883,Europe
Spain,Barcelona,964.0,-11.243199677614346,Europe
Spain,Sevilla,293.0,12.96209639681797,Europe
Spain,Valencia,290.0,14.37125748502994,Europe
United Kingdom,London,685.0,7.298881193393713,Europe
Usa,Boston,205.0,-4.073614557485525,America
Usa,Chicago,472.0,7.545963229416467,America
Usa,New York,2580.0,7.191610821543807,America
Usa,Washington,1064.0,-15.38948701709943,America
