country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.6594566077552098,Europe
Canada,Montréal,1406.0,-13.292472706378089,America
Canada,Toronto,326.0,3.5926320596742274,America
France,Lyon,691.0,22.484599589322382,Europe
France,Paris,759.0,3.7880074740954646,Europe
Germany,Berlin,628.0,13.30082021724673,Europe
Ireland,Dublin,126.0,9.432454036770583,Europe
Norway,Oslo,649.0,-24.360587002096437,Europe
Spain,Barcelona,465.0,-7.224094355518113,Europe
Spain,Sevilla,251.0,8.885881822282364,Europe
Spain,Valencia,265.0,13.073507646768624,Europe
United Kingdom,London,1932.0,22.774932943184588,Europe
Usa,Boston,107.0,-2.172079291438212,America
Usa,Chicago,694.0,11.245245576318835,America
Usa,New York,2373.0,6.22598001537279,America
Usa,Washington,1125.0,-17.21146398140976,America
