country,city,glis,percent,Region
Belgium,Bruxelles,175.0,4.57659632776103,Europe
Canada,Montréal,232.0,-2.266839378238342,America
Canada,Toronto,502.0,6.845658659130161,America
France,Lyon,701.0,24.35719249478805,Europe
France,Paris,3287.0,21.55978513164003,Europe
Germany,Berlin,544.0,11.862551980739768,Europe
Ireland,Dublin,56.0,2.700675168792198,Europe
Norway,Oslo,85.0,4.822777454968042,Europe
Spain,Barcelona,533.0,10.456369107321965,Europe
Spain,Sevilla,46.0,1.5138772077375946,Europe
Spain,Valencia,299.0,8.368794326241135,Europe
United Kingdom,London,1379.0,15.336158515633947,Europe
Usa,Boston,343.0,6.84016582220175,America
Usa,Chicago,235.0,3.048406862745098,America
Usa,New York,4479.0,14.856553970945114,America
Usa,Washington,423.0,6.7732267732267735,America
