country,city,glis,percent,Region
Belgium,Bruxelles,281.0,7.341772151898734,Europe
Canada,Montréal,6794.0,298.5035211267606,America
Canada,Toronto,725.0,11.924342105263158,America
France,Lyon,498.0,16.163583252190847,Europe
France,Paris,303.0,0.38884933457473025,Europe
Germany,Berlin,429.0,8.65221088435374,Europe
Ireland,Dublin,191.0,12.953795379537954,Europe
Norway,Oslo,545.0,40.17094017094017,Europe
Spain,Barcelona,1212.0,-21.043197705682022,Europe
Spain,Sevilla,119.0,5.002174858634189,Europe
Spain,Valencia,401.0,20.06286013619696,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,75.0,-1.3398553806890685,America
Usa,Chicago,581.0,9.346553966189857,America
Usa,New York,4055.0,12.720629016997814,America
Usa,Washington,1216.0,-18.362358692331195,America
