country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,891.0,-7.090815802975885,America
Canada,Toronto,295.0,3.106060606060606,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1090.0,-5.45698370125851,Europe
Germany,Berlin,1209.0,30.117107942973522,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,155.0,-5.102577590741715,Europe
Spain,Barcelona,600.0,-9.268795056642636,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1487.0,16.780702771657197,Europe
Usa,Boston,384.0,-6.678736672701669,America
Usa,Chicago,356.0,4.79825517993457,America
Usa,New York,1742.0,-4.394266423155681,America
Usa,Washington,803.0,-12.522507775413324,America
