country,city,glis,percent,Region
Belgium,Bruxelles,439.0,12.334412717103326,Europe
Canada,Montréal,3846.0,73.51475661172863,America
Canada,Toronto,195.0,2.6395173453996983,America
France,Lyon,216.0,6.422836752899197,Europe
France,Paris,633.0,3.576877436853704,Europe
Germany,Berlin,188.0,2.3223223223223224,Europe
Ireland,Dublin,269.0,13.51575456053068,Europe
Norway,Oslo,368.0,25.27777777777778,Europe
Spain,Barcelona,783.0,-11.47508038585209,Europe
Spain,Sevilla,206.0,7.767857142857143,Europe
Spain,Valencia,279.0,12.187958883994126,Europe
United Kingdom,London,1918.0,18.470588235294116,Europe
Usa,Boston,202.0,-3.8947586492645536,America
Usa,Chicago,653.0,10.641447368421053,America
Usa,New York,3364.0,10.47515508089787,America
Usa,Washington,1130.0,-17.40340030911901,America
