country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-2.528735632183908,Europe
Canada,Montréal,477.0,5.438453476184931,America
Canada,Toronto,1290.0,22.81176682909222,America
France,Lyon,148.0,-2.132895816242822,Europe
France,Paris,1596.0,9.172126265634306,Europe
Germany,Berlin,574.0,12.255655611684604,Europe
Ireland,Dublin,34.0,-1.1552346570397112,Europe
Norway,Oslo,637.0,-25.974558883873616,Europe
Spain,Barcelona,1003.0,-17.0120572720422,Europe
Spain,Sevilla,48.0,1.5138772077375946,Europe
Spain,Valencia,114.0,4.466727438468551,Europe
United Kingdom,London,553.0,5.810654618051907,Europe
Usa,Boston,411.0,9.204331450094163,America
Usa,Chicago,1774.0,35.16174402250352,America
Usa,New York,3799.0,12.047997405545646,America
Usa,Washington,323.0,5.633524411939119,America
