country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.5533596837944664,Europe
Canada,Montréal,6943.0,326.87411598302685,America
Canada,Toronto,854.0,13.322231473771856,America
France,Lyon,139.0,-0.027932960893854747,Europe
France,Paris,782.0,-3.30238446929732,Europe
Germany,Berlin,219.0,4.476696647587898,Europe
Ireland,Dublin,74.0,4.424103737604882,Europe
Norway,Oslo,1174.0,181.875,Europe
Spain,Barcelona,227.0,-0.06805807622504537,Europe
Spain,Sevilla,219.0,7.815989280928986,Europe
Spain,Valencia,465.0,19.811813904861474,Europe
United Kingdom,London,1216.0,13.120647045607729,Europe
Usa,Boston,327.0,7.1362586605080836,America
Usa,Chicago,921.0,14.991452991452991,America
Usa,New York,5996.0,20.71977638015374,America
Usa,Washington,1009.0,-14.755144361142127,America
