country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.7923930269413629,Europe
Canada,Montréal,6938.0,321.1162790697674,America
Canada,Toronto,1262.0,21.409455842997325,America
France,Lyon,287.0,7.4129651860744294,Europe
France,Paris,979.0,5.350882234611184,Europe
Germany,Berlin,622.0,13.704115684093438,Europe
Ireland,Dublin,89.0,6.786271450858035,Europe
Norway,Oslo,1594.0,712.6126126126126,Europe
Spain,Barcelona,509.0,8.604536489151874,Europe
Spain,Sevilla,287.0,11.295527893038267,Europe
Spain,Valencia,284.0,10.404624277456648,Europe
United Kingdom,London,1067.0,11.851605020548705,Europe
Usa,Boston,390.0,8.261376896149358,America
Usa,Chicago,1599.0,30.41876696393951,America
Usa,New York,8992.0,33.81099922540666,America
Usa,Washington,698.0,-10.754843019372078,America
