country,city,glis,percent,Region
Belgium,Bruxelles,78.0,1.327668613913967,Europe
Canada,Montréal,695.0,-6.3798986661151895,America
Canada,Toronto,29.0,0.19140164899882214,America
France,Lyon,469.0,3.5590277777777777,Europe
France,Paris,1129.0,3.530076249646992,Europe
Germany,Berlin,884.0,19.555555555555557,Europe
Ireland,Dublin,50.0,2.2404779686333085,Europe
Norway,Oslo,57.0,-0.16602102933038185,Europe
Spain,Barcelona,228.0,-0.5867749943579328,Europe
Spain,Sevilla,164.0,3.962101636520241,Europe
Spain,Valencia,166.0,4.181818181818182,Europe
United Kingdom,London,598.0,6.066989677691174,Europe
Usa,Boston,197.0,4.294064748201439,America
Usa,Chicago,365.0,-4.391699829448551,America
Usa,New York,3804.0,12.306592120660513,America
Usa,Washington,191.0,3.505713732326167,America
