country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.6786570743405276,Europe
Canada,Montréal,585.0,2.270416807861742,America
Canada,Toronto,813.0,11.484272608125819,America
France,Lyon,447.0,9.44954128440367,Europe
France,Paris,4059.0,26.754719590623054,Europe
Germany,Berlin,1347.0,32.4779678589943,Europe
Ireland,Dublin,68.0,3.790750568612585,Europe
Norway,Oslo,756.0,-28.808208366219414,Europe
Spain,Barcelona,364.0,-6.216734085586545,Europe
Spain,Sevilla,78.0,2.898550724637681,Europe
Spain,Valencia,220.0,10.086455331412104,Europe
United Kingdom,London,706.0,7.082092726499362,Europe
Usa,Boston,234.0,4.552625647960333,America
Usa,Chicago,964.0,15.922798552472859,America
Usa,New York,275.0,0.6437705729849399,America
Usa,Washington,342.0,5.863708399366086,America
