country,city,glis,percent,Region
Belgium,Bruxelles,151.0,-3.6120232381914623,Europe
Canada,Montréal,1455.0,-13.067690830532886,America
Canada,Toronto,28.0,0.38353739489600236,America
France,Lyon,203.0,3.5590277777777777,Europe
France,Paris,371.0,-1.983851130955564,Europe
Germany,Berlin,641.0,13.577777777777778,Europe
Ireland,Dublin,67.0,1.8601190476190477,Europe
Norway,Oslo,647.0,-26.277073968124235,Europe
Spain,Barcelona,1276.0,-22.46083436014786,Europe
Spain,Sevilla,130.0,4.32152117545376,Europe
Spain,Valencia,264.0,11.9140625,Europe
United Kingdom,London,1072.0,10.683666739942845,Europe
Usa,Boston,272.0,-5.229826353421859,America
Usa,Chicago,1075.0,18.97771489211178,America
Usa,New York,327.0,-0.7896625987078248,America
Usa,Washington,988.0,-15.49652118912081,America
