country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.4694835680751174,Europe
Canada,Montréal,410.0,-4.210749047820567,America
Canada,Toronto,60.0,-0.1174225744899457,America
France,Lyon,114.0,-1.1052777010223818,Europe
France,Paris,673.0,-3.0210041796730334,Europe
Germany,Berlin,126.0,-1.9190174630589139,Europe
Ireland,Dublin,108.0,6.041828040278854,Europe
Norway,Oslo,758.0,67.97020484171323,Europe
Spain,Barcelona,1021.0,-17.78648749533408,Europe
Spain,Sevilla,122.0,1.7706576728499157,Europe
Spain,Valencia,278.0,9.142857142857142,Europe
United Kingdom,London,1262.0,14.327883742052679,Europe
Usa,Boston,159.0,-3.192821368948247,America
Usa,Chicago,875.0,14.834414475930352,America
Usa,New York,735.0,1.9565024935816095,America
Usa,Washington,869.0,-13.792547185029843,America
