country,city,glis,percent,Region
Belgium,Bruxelles,48.0,1.0058231868713605,Europe
Canada,Montréal,564.0,-5.530050083472454,America
Canada,Toronto,271.0,-2.5630011454753725,America
France,Lyon,564.0,15.937803692905733,Europe
France,Paris,4476.0,29.98156289887959,Europe
Germany,Berlin,1230.0,29.425170929349203,Europe
Ireland,Dublin,51.0,3.2428355957767723,Europe
Norway,Oslo,489.0,-21.050328227571114,Europe
Spain,Barcelona,313.0,-5.996585574050362,Europe
Spain,Sevilla,60.0,2.548853016142736,Europe
Spain,Valencia,173.0,6.456107756618672,Europe
United Kingdom,London,771.0,7.459182584569416,Europe
Usa,Boston,138.0,-2.80745862141211,America
Usa,Chicago,632.0,9.721089544935573,America
Usa,New York,245.0,-0.406445475771814,America
Usa,Washington,352.0,7.051282051282051,America
