country,city,glis,percent,Region
Belgium,Bruxelles,104.0,1.9230769230769231,Europe
Canada,Montréal,6811.0,300.4422821760283,America
Canada,Toronto,827.0,13.265645805592543,America
France,Lyon,1291.0,27.639087018544934,Europe
France,Paris,1274.0,2.5282470074952457,Europe
Germany,Berlin,378.0,6.7683308961771464,Europe
Ireland,Dublin,131.0,4.984662576687117,Europe
Norway,Oslo,1200.0,189.10256410256412,Europe
Spain,Barcelona,391.0,4.03873405762872,Europe
Spain,Sevilla,206.0,5.87719298245614,Europe
Spain,Valencia,473.0,17.598768599281684,Europe
United Kingdom,London,1132.0,10.63502526917161,Europe
Usa,Boston,189.0,3.6879749664729546,America
Usa,Chicago,875.0,14.443688329363729,America
Usa,New York,5515.0,18.374618837153527,America
Usa,Washington,1120.0,-17.018633540372672,America
