country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.39154267815191857,Europe
Canada,Montréal,1214.0,-11.460981811069821,America
Canada,Toronto,276.0,3.340926347760061,America
France,Lyon,186.0,-3.2441200324412005,Europe
France,Paris,421.0,-1.0633130026447888,Europe
Germany,Berlin,70.0,-1.0454985479186834,Europe
Ireland,Dublin,101.0,4.344512195121951,Europe
Norway,Oslo,708.0,61.07142857142857,Europe
Spain,Barcelona,448.0,-3.420302565226924,Europe
Spain,Sevilla,141.0,4.638058084091894,Europe
Spain,Valencia,313.0,15.699141847551742,Europe
United Kingdom,London,1159.0,12.778586627841863,Europe
Usa,Boston,64.0,0.5636245393453284,America
Usa,Chicago,1320.0,23.002377034192723,America
Usa,New York,2792.0,8.198672178379056,America
Usa,Washington,403.0,-6.458953264484509,America
