country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.4954367666232073,Europe
Canada,Montréal,440.0,-4.634506003791868,America
Canada,Toronto,786.0,10.024252223120452,America
France,Lyon,769.0,18.745852687458527,Europe
France,Paris,782.0,3.093363329583802,Europe
Germany,Berlin,649.0,12.379067722075638,Europe
Ireland,Dublin,99.0,5.632716049382716,Europe
Norway,Oslo,526.0,-22.375215146299485,Europe
Spain,Barcelona,390.0,-6.772486772486772,Europe
Spain,Sevilla,191.0,8.202599731062303,Europe
Spain,Valencia,508.0,22.30522945570971,Europe
United Kingdom,London,2500.0,32.15223097112861,Europe
Usa,Boston,299.0,6.496786042240588,America
Usa,Chicago,793.0,12.191460973982656,America
Usa,New York,3048.0,9.404686510449652,America
Usa,Washington,827.0,-12.722521639719092,America
