country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.547302580140735,Europe
Canada,Montréal,384.0,-3.1450577663671373,America
Canada,Toronto,259.0,3.8614163614163615,America
France,Lyon,206.0,5.66873339238264,Europe
France,Paris,2183.0,11.9115941144148,Europe
Germany,Berlin,1168.0,27.806951737934483,Europe
Ireland,Dublin,86.0,0.8843036109064112,Europe
Norway,Oslo,80.0,-3.7353255069370332,Europe
Spain,Barcelona,539.0,-10.138718890248878,Europe
Spain,Sevilla,75.0,1.813580767608604,Europe
Spain,Valencia,146.0,2.872531418312388,Europe
United Kingdom,London,168.0,1.47118097541314,Europe
Usa,Boston,91.0,-1.8824027072758038,America
Usa,Chicago,154.0,-1.7812819389691925,America
Usa,New York,1128.0,3.245278508247669,America
Usa,Washington,157.0,2.8681424446583255,America
