country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.42105263157894735,Europe
Canada,Montréal,6908.0,317.2350230414747,America
Canada,Toronto,966.0,15.790369236004764,America
France,Lyon,510.0,15.488867376573088,Europe
France,Paris,815.0,4.653154439052241,Europe
Germany,Berlin,463.0,9.162750961127724,Europe
Ireland,Dublin,76.0,2.8549962434259957,Europe
Norway,Oslo,1509.0,499.33554817275746,Europe
Spain,Barcelona,417.0,3.8425271098538425,Europe
Spain,Sevilla,196.0,6.343612334801762,Europe
Spain,Valencia,353.0,11.424404472532816,Europe
United Kingdom,London,696.0,7.424791977810966,Europe
Usa,Boston,194.0,3.80398299395838,America
Usa,Chicago,1434.0,26.281208935611037,America
Usa,New York,8129.0,29.911637525850725,America
Usa,Washington,1067.0,-16.303837118245887,America
