country,city,glis,percent,Region
Belgium,Bruxelles,41.0,1.086092715231788,Europe
Canada,Montréal,513.0,-4.744871120462914,America
Canada,Toronto,853.0,13.378873708763745,America
France,Lyon,676.0,12.653446647780925,Europe
France,Paris,554.0,2.4709302325581395,Europe
Germany,Berlin,519.0,10.008609556607835,Europe
Ireland,Dublin,97.0,3.2428355957767723,Europe
Norway,Oslo,542.0,-23.037542662116042,Europe
Spain,Barcelona,125.0,-0.9221772379667117,Europe
Spain,Sevilla,176.0,6.156552330694811,Europe
Spain,Valencia,509.0,25.04091653027823,Europe
United Kingdom,London,1546.0,18.053927315357562,Europe
Usa,Boston,250.0,4.3644544431946,America
Usa,Chicago,658.0,10.405383226653537,America
Usa,New York,5464.0,18.785670081826307,America
Usa,Washington,806.0,-12.479528332787423,America
