country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.07855459544383346,Europe
Canada,Montréal,892.0,-8.931804465902234,America
Canada,Toronto,634.0,-8.201807635235397,America
France,Lyon,441.0,13.403041825095057,Europe
France,Paris,1881.0,10.268904529868255,Europe
Germany,Berlin,1043.0,24.597757191613848,Europe
Ireland,Dublin,128.0,4.743687834736037,Europe
Norway,Oslo,67.0,-2.6443604964921748,Europe
Spain,Barcelona,340.0,8.151239872329977,Europe
Spain,Sevilla,86.0,3.427592116538132,Europe
Spain,Valencia,262.0,10.617760617760618,Europe
United Kingdom,London,523.0,4.168821764766732,Europe
Usa,Boston,30.0,-0.4720017163698777,America
Usa,Chicago,675.0,-8.92228540481993,America
Usa,New York,1378.0,-3.8193864484160125,America
Usa,Washington,75.0,1.0398941198714313,America
