country,city,glis,percent,Region
Belgium,Bruxelles,162.0,3.864997278170931,Europe
Canada,Montréal,6801.0,298.6789960369881,America
Canada,Toronto,699.0,11.01141924959217,America
France,Lyon,146.0,1.1302627860977676,Europe
France,Paris,1537.0,8.841517724600678,Europe
Germany,Berlin,1297.0,33.02967204580948,Europe
Ireland,Dublin,64.0,1.6332590942835932,Europe
Norway,Oslo,1650.0,1027.5,Europe
Spain,Barcelona,544.0,-6.969376979936642,Europe
Spain,Sevilla,95.0,2.679710761378137,Europe
Spain,Valencia,391.0,17.478216299333674,Europe
United Kingdom,London,565.0,5.389848246991104,Europe
Usa,Boston,105.0,1.6432953549517966,America
Usa,Chicago,2754.0,68.46982218883045,America
Usa,New York,3984.0,12.584723670490094,America
Usa,Washington,1193.0,-17.847809377401997,America
