country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2049.0,-17.60851760851761,America
Canada,Toronto,767.0,-8.975387907972177,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1488.0,-7.433592566407434,Europe
Germany,Berlin,1369.0,36.220682302771856,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,330.0,5.99294947121034,Europe
Spain,Barcelona,774.0,-14.382896015549077,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2003.0,22.78990367028411,Europe
Usa,Boston,749.0,-12.833521232619317,America
Usa,Chicago,210.0,-2.1811836556638067,America
Usa,New York,3408.0,-8.747556917225715,America
Usa,Washington,915.0,-14.4549383704178,America
