country,city,glis,percent,Region
Belgium,Bruxelles,158.0,3.9782016348773843,Europe
Canada,Montréal,6796.0,292.28769497400344,America
Canada,Toronto,666.0,10.776493569916978,America
France,Lyon,405.0,-9.529828109201214,Europe
France,Paris,1886.0,-9.329244163039176,Europe
Germany,Berlin,575.0,12.083333333333334,Europe
Ireland,Dublin,46.0,1.1825572801182558,Europe
Norway,Oslo,1633.0,930.8571428571429,Europe
Spain,Barcelona,1095.0,-19.675419401896427,Europe
Spain,Sevilla,88.0,2.810902896081772,Europe
Spain,Valencia,176.0,8.31758034026465,Europe
United Kingdom,London,351.0,2.9336604313605235,Europe
Usa,Boston,81.0,-1.6744383213225944,America
Usa,Chicago,1844.0,37.594600122724486,America
Usa,New York,2345.0,7.181634868931286,America
Usa,Washington,1536.0,-22.235157159487777,America
