country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.037344398340249,Europe
Canada,Montréal,1246.0,15.957991803278688,America
Canada,Toronto,1706.0,32.36724372690138,America
France,Lyon,288.0,7.768744354110208,Europe
France,Paris,3738.0,24.965912189800928,Europe
Germany,Berlin,798.0,17.90080738177624,Europe
Ireland,Dublin,43.0,3.0873493975903616,Europe
Norway,Oslo,724.0,-28.298887122416534,Europe
Spain,Barcelona,1096.0,-18.65189289012004,Europe
Spain,Sevilla,74.0,1.5993265993265993,Europe
Spain,Valencia,142.0,4.657534246575342,Europe
United Kingdom,London,929.0,10.163001859752763,Europe
Usa,Boston,790.0,19.53104869878897,America
Usa,Chicago,983.0,15.148921602191031,America
Usa,New York,5801.0,18.79792318536602,America
Usa,Washington,739.0,13.100529100529101,America
