country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-1.471727343144849,Europe
Canada,Montréal,584.0,5.181226765799257,America
Canada,Toronto,1011.0,17.32758620689655,America
France,Lyon,715.0,24.53027139874739,Europe
France,Paris,4314.0,29.852649475772175,Europe
Germany,Berlin,1021.0,22.80153772224892,Europe
Ireland,Dublin,250.0,10.136765888978278,Europe
Norway,Oslo,457.0,-18.481699051061906,Europe
Spain,Barcelona,275.0,-4.072299651567945,Europe
Spain,Sevilla,54.0,0.919732441471572,Europe
Spain,Valencia,421.0,19.437206878582597,Europe
United Kingdom,London,1872.0,19.171597633136095,Europe
Usa,Boston,413.0,7.93392275476966,America
Usa,Chicago,1077.0,18.3081252198382,America
Usa,New York,3415.0,10.535240106216207,America
Usa,Washington,292.0,-4.126300681736635,America
